id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,monto_estimado,monto_pagado,estado,sucursal,descripcion,documentos_completos,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,etiqueta_fraude_simulada
SIN-0039,POL-0039,ASE-6189938B,Vehículos,Todo Riesgo,2026-02-25,2026-02-27,29100.0,27645.0,0.0,Reserva,Quito Norte,"Siete señales: frecuencias alta+alta+alta, dinámica, daño, doc, monto.",sí,,,,2,0,0
SIN-0040,POL-0040,ASE-2C0F2682,Vehículos,Colisión,2026-02-25,2026-03-06,16250.0,15437.5,0.0,Reserva,Guayaquil Centro,Inicio de póliza; asegurado frecuente; proveedor observado; 7 señales.,sí,,,,9,0,0
SIN-0041,POL-0041,ASE-2A2FDDE0,Vehículos,Robo Parcial,2026-02-25,2026-02-28,9900.0,9405.0,0.0,Reserva,Esmeraldas,Robo con demora; conductor+RC frecuentes; proveedor observado; similar.,sí,,,,3,0,0
SIN-0042,POL-0042,ASE-0FC098B0,Vehículos,Responsabilidad Civil,2026-02-25,2026-03-07,13580.0,12901.0,0.0,Reserva,Quito Norte,RC frecuente; vehículo repetido; proveedor observado; docs inconsistentes.,no,,,,10,0,0
SIN-0043,POL-0043,ASE-B94A989C,Vehículos,Pérdida Total por Robo,2026-02-25,2026-02-26,35000.0,33250.0,0.0,Reserva,Guayaquil Centro,Pérdida total del vehículo por robo; cobertura PTxRB activada.,sí,,,,1,0,1
SIN-0044,POL-0044,ASE-40C34EB8,Vehículos,Pérdida Total por Robo,2026-02-25,2026-02-26,45000.0,42750.0,0.0,Reserva,Quito Norte,Vehículo de alta gama hurtado; cobertura PTxRB activa.,sí,,,,1,0,1
SIN-0045,POL-0045,ASE-DDEA0376,Vehículos,Pérdida Total por Robo,2026-02-25,2026-03-03,30000.0,28500.0,0.0,Reserva,Manta,Vehículo robado; PTxRB con denuncia tardía.,sí,,,,6,0,1
SIN-0046,POL-0046,ASE-BDE38548,Vehículos,Pérdida Total por Robo,2026-02-25,2026-02-26,40000.0,38000.0,0.0,Reserva,Cuenca,PTxRB + asegurado con historial alto + monto total.,sí,,,,1,0,1
SIN-0047,POL-0047,ASE-0F815548,Vehículos,Colisión,2026-02-25,2026-03-03,17500.0,16625.0,0.0,Reserva,Quito Norte,Alteración evidente en el informe de peritaje presentado.,sí,,,,6,0,1
SIN-0048,POL-0048,ASE-2A71CA2A,Incendio,Todo Riesgo,2026-02-25,2026-03-05,68000.0,64600.0,0.0,Reserva,Guayaquil Centro,Informe pericial falsificado con fechas manipuladas.,sí,,,,8,0,1
SIN-0049,POL-0049,ASE-5B319499,Vehículos,Daños,2026-02-25,2026-03-06,16500.0,15675.0,0.0,Reserva,Cuenca,Historial elevado + documentación falsificada.,sí,,,,9,0,1
SIN-0050,POL-0050,ASE-4C0CEC72,Vehículos,Daños,2026-02-25,2026-02-27,10800.0,10260.0,0.0,Reserva,Esmeraldas,Taller en lista restrictiva con alertas previas.,sí,,,,2,0,1
SIN-0051,POL-0051,ASE-CA60B674,Vida,Muerte Natural,2026-02-25,2026-03-02,45000.0,42750.0,0.0,Reserva,Guayaquil Centro,Beneficiario en lista de monitoreo antilavado.,sí,,,,5,0,1
SIN-0052,POL-0052,ASE-A132490D,Vida,Muerte Accidental,2026-02-25,2026-02-28,32000.0,30400.0,0.0,Reserva,Machala,Beneficiario identificado en lista de alerta antilavado.,sí,,,,3,0,1
SIN-0053,POL-0053,ASE-8897E2A5,Vehículos,Colisión,2026-02-25,2026-02-27,13000.0,12350.0,0.0,Reserva,Quito Norte,Proveedor restrictivo + documentación incompleta.,no,,,,2,0,1
SIN-0054,POL-0054,ASE-EF7D3A7E,Vehículos,Colisión,2026-02-25,2026-02-27,18000.0,17100.0,0.0,Reserva,Quito Norte,Perito determina dinámica físicamente imposible.,sí,,,,2,0,1
SIN-0055,POL-0055,ASE-BE146E79,Vehículos,Todo Riesgo,2026-02-25,2026-02-28,24000.0,22800.0,0.0,Reserva,Guayaquil Centro,Daños inconsistentes con trayectoria declarada.,sí,,,,3,0,1
SIN-0056,POL-0056,ASE-9DE90A41,Vehículos,Colisión,2026-02-25,2026-03-01,23400.0,22230.0,0.0,Reserva,Cuenca,Narrativa incoherente; dinámica imposible confirmada por perito.,sí,,,,4,0,1
SIN-0057,POL-0057,ASE-9F6F9EE9,Vehículos,Todo Riesgo,2026-02-25,2026-03-06,28160.0,26752.0,0.0,Reserva,Guayaquil Centro,Historial elevado; proveedor restrictivo; docs falsificados; reporte tardío.,no,,,,9,0,1
SIN-0058,POL-0058,ASE-0614F3B1,Vehículos,Daños,2026-02-25,2026-02-27,24250.0,23037.5,0.0,Reserva,Quito Norte,Inicio póliza + asegurado+conductor frecuentes + daño sin testigos.,sí,,,,2,0,0
SIN-0059,POL-0059,ASE-4CEE277D,Vehículos,Todo Riesgo,2026-02-25,2026-03-06,29750.0,28262.5,0.0,Reserva,Guayaquil Centro,Máxima acumulación: inicio póliza + 4 frecuencias + proveedor + extras.,sí,,,,9,0,0
SIN-0060,POL-0060,ASE-77B50B6B,Vehículos,Todo Riesgo,2026-02-25,2026-03-07,38800.0,36860.0,0.0,Reserva,Quito Norte,Caso de máximo riesgo: 11 señales acumuladas.,no,,,,10,0,1
SIN-0061,POL-0061,ASE-84A4C145,Vehículos,Responsabilidad Civil,2026-02-25,2026-02-28,17460.0,16587.0,0.0,Reserva,Cuenca,Caso RC con 11 señales acumuladas; score 78 pts.,no,,,,3,0,1
SIN-0062,POL-0062,ASE-7134D6BC,Vehículos,Daños,2026-02-25,2026-02-27,27160.0,25802.0,0.0,Reserva,Guayaquil Centro,Narrativa muy similar + proveedor + inconsistencias documentales.,sí,,,,2,0,0
